"","rank","id","user_id","user_login","user_name","game_id","game_name","type","title","viewer_count","started_at","language","thumbnail_url","tag_ids","is_mature"
"294","5","47317821069","121303390","whyyyyyyysoserious","whyyyyyyysoserious","743","Chess","live","Mocking After Dark...lichess.org","100","2022-10-17T04:35:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_whyyyyyyysoserious-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"295","6","41400128795","756526021","jacksarkisian","jacksarkisian","743","Chess","live","PUZZLES WITH VIEWERS | !discord !club","25","2022-10-17T04:30:54Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jacksarkisian-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"296","7","41400412251","571484610","kingslayersloan","KingSlayerSloan","743","Chess","live","PLAYING THE PEOPLE | AMA | !join | lichess.org","15","2022-10-17T06:09:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kingslayersloan-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"297","8","41400439595","244106581","7thirreverend","7thIrreverend","743","Chess","live","Learning chess -- Misogyny makes me sick","14","2022-10-17T06:20:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_7thirreverend-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"298","9","41399705467","755233516","sincerelywong","SincerelyWong","743","Chess","live","double nap, double elo?","11","2022-10-17T02:29:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sincerelywong-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""5f399c46-3d61-421e-94ae-1b4ef87e47b7"", ""dffe48c0-951f-4bc3-a4a6-77a556988b70"", ""15530b1f-f40f-457c-8db2-23e0828518d9"", ""c51a3b9a-f7d6-464e-a6a0-3e2fac85a543"", ""393deddd-16d8-44c3-be74-6e153b55ea34"")","FALSE"
"299","10","41400048043","729246659","light2view","light2view","743","Chess","live","Play me in chess! Discussions!!","9","2022-10-17T04:05:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_light2view-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"300","11","47317540653","126225737","thevictorone","TheVictorOne","743","Chess","live","🦆🦆🚨🚨scuffed chess, and Duck Chess🚨🚨🦆🦆","7","2022-10-17T03:27:01Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thevictorone-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"301","12","47316589837","834278810","incogbeanstho","incogbeanstho","743","Chess","live","torturing myself for a few hours","5","2022-10-17T00:46:02Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_incogbeanstho-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"302","13","41400525067","837992403","classycats22","classycats22","743","Chess","live","Classy Cats Game Night","4","2022-10-17T06:56:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_classycats22-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""eeea68da-c4b8-4268-b17a-eb0f30286843"")","FALSE"
"303","14","46185182828","825018385","witty_alien","Witty_Alien","743","Chess","live","25h LIVE STREAM: Legends say you can't play 25 hours of chess only? Let's prove them wrong🤪😎👽 | !wheel !youtube !discord !socials","3","2022-10-16T14:29:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_witty_alien-{width}x{height}.jpg","list(""1eba3cfe-51cc-460a-8259-bc8bb987f904"", ""afc8211a-8eee-48b8-9e18-212f22f657db"", ""ac763b17-7bea-4632-9eb4-d106689ff409"", ""ff56eeeb-99ed-4a60-93fc-0b3f05d8661e"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"304","15","47317845933","440631136","whatarelurs","whatarelurs","743","Chess","live","Hey","3","2022-10-17T04:43:34Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_whatarelurs-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"305","16","47318131757","239264674","thewittedfool","thewittedfool","743","Chess","live","Late Night Blunder Sunday","2","2022-10-17T06:46:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thewittedfool-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"306","17","39772450215","541119674","twitch_plays_chess_","Twitch_Plays_Chess_","743","Chess","live","Twitch Plays Chess | !notation for guide on how to play","1","2022-10-16T22:55:52Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_twitch_plays_chess_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"307","18","39957858424","822283932","zxc_ukraine","Zxc_Ukraine","743","Chess","live","First Mellenium Arena!","1","2022-10-17T06:50:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_zxc_ukraine-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"308","19","41399848731","232580511","navratil25","navratil25","743","Chess","live","Oct_Test Dag-se-lf:  T785229 v T805424 v lc0-transformer","1","2022-10-17T03:08:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_navratil25-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"309","20","47318168573","184766535","illastraq","illastraq","743","Chess","live","Tipsy Chess","1","2022-10-17T07:13:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_illastraq-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"310","21","41400538059","752263266","jesches","JESches","743","Chess","live","getting better?","1","2022-10-17T07:01:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jesches-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""ad18ee82-c0b2-46d4-b4f9-d45994443bd7"", ""048c2c71-5ba9-4d71-b82e-8e0ed72a4785"")","FALSE"
"311","22","41400535771","752564176","keyanchess","keyanchess","743","Chess","live","Under 1700s SuperBlitz Arena on Lichess.org","1","2022-10-17T07:00:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_keyanchess-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""738d81a3-d79a-44a8-8351-b406d96b9cd9"", ""c1ea4496-4418-4a4f-bc30-083cfc6a616b"", ""ac763b17-7bea-4632-9eb4-d106689ff409"", ""048c2c71-5ba9-4d71-b82e-8e0ed72a4785"")","FALSE"
"312","23","47307605565","158881542","edosani","Edosani","743","Chess","live","http://lczero.org","1","2022-10-15T15:03:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_edosani-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"313","24","41400479499","413844466","legacyisnice_22","legacyisnice_22","743","Chess","live","A Noob Plays Chess","1","2022-10-17T06:36:43Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_legacyisnice_22-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"314","25","46181500380","235860659","jinglebellsgaming","JingleBellsGaming","743","Chess","live","CPU vs CPU | Chess 24/7 | JingleBells Gaming","1","2022-10-15T16:34:43Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jinglebellsgaming-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"315","26","41400451787","600020891","qlumzhyplays","QlumzhyPlays","743","Chess","live","Puzzles, Tournament Prep, Tunes and Maybe some games","1","2022-10-17T06:25:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_qlumzhyplays-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"316","27","46187413996","179024584","vendablebee420","VendableBee420","743","Chess","live","Lc0 Net Progress using AlphaZero and Stockfish 9 test conditions. = Stockfish 9 Classical vs Lc0 T78 - 784968 (Engine details scroll  below)","1","2022-10-17T00:57:25Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vendablebee420-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"317","1","47320981117","104410233","gmnaroditsky","GMNaroditsky","743","Chess","live","Naroblitzky | !aimchess | !otb","3344","2022-10-17T23:43:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gmnaroditsky-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"318","2","41401950347","533057607","thechessbae","TheChessBae","743","Chess","live","riveting chess that will have you on the edge of your seat as i blunder pieces <3 come say hi and chill with me <3 !bae","1057","2022-10-17T20:46:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thechessbae-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"319","3","39775392759","180854563","tcec_chess_tv","TCEC_Chess_TV","743","Chess","live","Season 23 - Premier Division","107","2022-10-18T04:00:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tcec_chess_tv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"320","4","47322696701","75372241","grandmastergauri","GrandmasterGauri","743","Chess","live","Slow and Instructive Chess Lichess.org","105","2022-10-18T04:50:20Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_grandmastergauri-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"321","5","39961309128","578616303","jamesblunder","jamesblunder","743","Chess","live","Chess&Music (can not sleep...)","55","2022-10-18T02:13:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jamesblunder-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"322","6","40364760425","213398645","salty_clown","salty_clown","743","Chess","live","Degen Chess","35","2022-10-18T04:57:05Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_salty_clown-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"323","7","41403771739","756526021","jacksarkisian","jacksarkisian","743","Chess","live","PUZZLES WITH VIEWERS | !discord !club","34","2022-10-18T04:27:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jacksarkisian-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"324","8","47322635453","80254808","ethansplive","ethansplive","743","Chess","live","Scrub Stomping | Best Stream | !join","21","2022-10-18T04:32:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ethansplive-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"325","9","47322789565","78374862","mrhotshot33460","MrHotshot33460","743","Chess","live","LATE NIGHT CHESS VIBEZ w GOOD MUSIC!! DOWN TO PLAY VIEWERS!! LET'S CLIMB THE LADDER!!!! | !join","6","2022-10-18T05:22:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mrhotshot33460-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"326","10","41403089051","127960581","pd159","pd159","743","Chess","live","Birthday Stream Pt. 2 | lichess.org !otb","5","2022-10-18T01:37:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_pd159-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"327","11","47322613133","126225737","thevictorone","TheVictorOne","743","Chess","live","🦆🦆🚨🚨scuffed chess, and Duck Chess🚨🚨🦆🦆","4","2022-10-18T04:26:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thevictorone-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"328","12","47322257789","239264674","thewittedfool","thewittedfool","743","Chess","live","Monday Fool","3","2022-10-18T03:09:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thewittedfool-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"329","13","40364768713","836703502","stucklogcement","stucklogcement","743","Chess","live","Chess but im gaming","3","2022-10-18T05:00:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_stucklogcement-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"330","14","41403927691","195324825","unriddler","unriddler","743","Chess","live","Bammbamm","2","2022-10-18T05:16:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_unriddler-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"331","15","41404128587","775500510","jayden_frost","jayden_frost","743","Chess","live","im going to beat pokimane","2","2022-10-18T06:29:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jayden_frost-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""ff56eeeb-99ed-4a60-93fc-0b3f05d8661e"")","FALSE"
"332","16","47321311389","89120727","ljlchess","Ljlchess","743","Chess","live","Lets plays some Chess while listening to all Weird Al!","2","2022-10-18T00:33:18Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ljlchess-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"333","17","47322935789","102884921","willwolf42069","Willwolf42069","743","Chess","live","Chess calculation training, lichess.org","2","2022-10-18T06:30:05Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_willwolf42069-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"334","18","47320314685","26491107","djzephy","DjZephy","743","Chess","live","running out of time","1","2022-10-17T22:24:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_djzephy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"335","19","39772450215","541119674","twitch_plays_chess_","Twitch_Plays_Chess_","743","Chess","live","Twitch Plays Chess | !notation for guide on how to play","1","2022-10-16T22:55:52Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_twitch_plays_chess_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"336","20","46191068556","229371095","hampov","hampov","743","Chess","live","Let`s Play Chess - lichess.org🌞🌧♜♖☕️!Bio!Book!Team","1","2022-10-18T03:47:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hampov-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"337","21","47322726045","47932878","explorersx","ExplorersX","743","Chess","live","(Low ELO) Chess 10m Rapids","1","2022-10-18T05:00:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_explorersx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""e590393c-084e-42d4-ae17-e15c9158b0e8"", ""cc5eabb5-3f2c-41b5-b9b5-399a9b4d40ea"", ""81e9d348-82e5-4c4f-a140-d2b3779b912d"", ""1eba3cfe-51cc-460a-8259-bc8bb987f904"", ""04b4aaaa-c410-4c2e-9beb-da3896fc7d22"")","FALSE"
"338","22","47318722301","158881542","edosani","Edosani","743","Chess","live","http://lczero.org","1","2022-10-17T15:04:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_edosani-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"339","23","39961528072","768345264","itamar0165","itamar0165","743","Chess","live","losing in chess probably","1","2022-10-18T06:26:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_itamar0165-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"340","24","46187675308","235860659","jinglebellsgaming","JingleBellsGaming","743","Chess","live","CPU vs CPU | Chess 24/7 | JingleBells Gaming","1","2022-10-17T07:34:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jinglebellsgaming-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"341","25","46191076220","179024584","vendablebee420","VendableBee420","743","Chess","live","Lc0 Net Progress using AlphaZero and Stockfish 9 test conditions. = Stockfish 9 Classical vs Lc0 T78 - 784968 (Engine details scroll  below)","1","2022-10-18T04:02:33Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vendablebee420-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"342","1","47264897629","104410233","gmnaroditsky","GMNaroditsky","743","Chess","live","Quick Nighttime Sesh","1623","2022-10-07T03:37:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gmnaroditsky-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"343","2","41359727547","123766108","gmcanty","GMCanty","743","Chess","live","REAL BIG VIBES  #ad - !COE !hellofresh !aim !skakibot","1431","2022-10-07T00:25:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gmcanty-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"344","3","39744888519","466564815","gmminhle","gmminhle","743","Chess","live","Chess !gm","365","2022-10-07T02:58:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gmminhle-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"345","4","40313204121","205279869","daiwynn","DaiWynn","743","Chess","live","Pushing for new peak. 1950 by the end of the week. Lets get it","182","2022-10-07T01:41:43Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_daiwynn-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"346","5","40313791801","32882103","kaitlyn","kaitlyn","743","Chess","live","*don't resign after 1 move challenge* | !new video","176","2022-10-07T03:37:36Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kaitlyn-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"347","6","41360662779","102986344","zachslagowski","ZachSlagowski","743","Chess","live","Blitz Climb! 😎 Hitting 1450 tonight!  😎 | 12-1-1 during climb | chess.com","156","2022-10-07T03:20:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_zachslagowski-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"348","7","39744978359","180854563","tcec_chess_tv","TCEC_Chess_TV","743","Chess","live","Season 23 - Premier Division","100","2022-10-07T04:00:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tcec_chess_tv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"349","8","41360764187","568199085","nauniime","Nauniime","743","Chess","live","HI YA GOOFY GOOBERS <3","98","2022-10-07T03:48:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nauniime-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""dffe48c0-951f-4bc3-a4a6-77a556988b70"", ""afc8211a-8eee-48b8-9e18-212f22f657db"", ""ac763b17-7bea-4632-9eb4-d106689ff409"", ""79713d37-6d2e-4953-b55b-8f47bb9caf72"")","FALSE"
"350","9","47264317597","226908643","95horatio","95horatio","743","Chess","live","chess and/or programming !simul","28","2022-10-07T01:58:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_95horatio-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"351","10","41360558603","174722507","omidmalek","omidmalek","743","Chess","live","Thirsty Thursdays !spotify","22","2022-10-07T02:56:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_omidmalek-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"352","11","41360536059","523480258","osaka_a","osaka_a","743","Chess","live","lonely girl cheats at chess","21","2022-10-07T02:50:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_osaka_a-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""8bbdb07d-df18-4f82-a928-04a9003e9a7e"")","TRUE"
"353","12","46148459900","711302385","chess24_7","Chess24_7","743","Chess","live","24/7 Twitch Chat vs. Bot Chess Stream || !how","15","2022-10-06T21:57:03Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chess24_7-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"354","13","41360904283","756526021","jacksarkisian","jacksarkisian","743","Chess","live","PUZZLES WITH VIEWERS | !discord","13","2022-10-07T04:25:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jacksarkisian-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"355","14","41360763259","633008573","ionlusion","ionlusion","743","Chess","live","Chill Chess Strem Come Join","11","2022-10-07T03:47:51Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ionlusion-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"356","15","46141861852","235860659","jinglebellsgaming","JingleBellsGaming","743","Chess","live","CPU vs CPU | Chess 24/7 | JingleBells Gaming","11","2022-10-05T07:26:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jinglebellsgaming-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"357","16","40313975929","186160921","crowtalonheart","CrowTalonheart","743","Chess","live","Today we....learn chess?","10","2022-10-07T04:34:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_crowtalonheart-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"358","17","47264828333","680178965","thebrontologist","TheBrontologist","743","Chess","live","Bobby Fischer's Grandson 👴","10","2022-10-07T03:22:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thebrontologist-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"359","18","41360753803","161818386","andy_eleven","andy_eleven","743","Chess","live","chessssssss and new computer and maybe sudoku or whatever","6","2022-10-07T03:44:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_andy_eleven-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"360","19","41360656187","181977255","modulusthegamer","ModulusTheGamer","743","Chess","live","Road to 2238 Rapid on Lichess.org","3","2022-10-07T03:19:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_modulusthegamer-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"361","20","40311483369","523809702","broplay5","BROPLAY5","743","Chess","live","👑PAPER CHASIN👑TELL THAT PAPER👑LOOK IM RIGHT BEHIND YA👑","3","2022-10-06T20:05:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_broplay5-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"362","21","47263071613","151322735","chess_poems","Chess_Poems","743","Chess","live","Daily 3 Check w/ dejori @lichess.org","3","2022-10-06T23:02:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chess_poems-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"363","22","41360909499","103123168","krillandis","Krillandis","743","Chess","live","chess does not speak for itself here","2","2022-10-07T04:26:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_krillandis-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"364","23","39744551159","541119674","twitch_plays_chess_","Twitch_Plays_Chess_","743","Chess","live","Twitch Plays Chess | !notation for guide on how to play","2","2022-10-06T21:33:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_twitch_plays_chess_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"365","24","47265081133","798785234","chessclubatiu","CHESSCLUBatIU","743","Chess","live","Chess 960 + Hand&Brain. Accepting challenges.","2","2022-10-07T04:17:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chessclubatiu-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"366","25","40313502233","138618927","plootia_","plootia_","743","Chess","live","overnight leela testing","2","2022-10-07T02:34:52Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_plootia_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"367","26","47264471245","78687369","luna24","Luna24","743","Chess","live","Ket make wooks happy !discord < -","2","2022-10-07T02:21:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_luna24-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"368","27","41360953723","262042940","moon_lalune512","Moon_Lalune512","743","Chess","live","Gonna play some rapid :D | Playing with Viewers |","1","2022-10-07T04:39:01Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_moon_lalune512-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""ac763b17-7bea-4632-9eb4-d106689ff409"", ""81e9d348-82e5-4c4f-a140-d2b3779b912d"", ""15e4971b-c6f5-43f5-8d08-605247607067"", ""40323303-665a-4182-9554-f48006ce93d9"", ""8bbdb07d-df18-4f82-a928-04a9003e9a7e"")","FALSE"
"369","28","47264235741","137459712","hyposlug","HypoSlug","743","Chess","live","Fall asleep to lofi with me","1","2022-10-07T01:45:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hyposlug-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"370","29","41357658379","232580511","navratil25","navratil25","743","Chess","live","Oct_Test","1","2022-10-06T07:27:53Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_navratil25-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"371","30","40313989913","527434595","anthzeny","Anthzeny","743","Chess","live","trynna get to 1400 before bed","1","2022-10-07T04:39:03Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_anthzeny-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"372","31","46148990844","744347507","aceingtv","aceingTV","743","Chess","live","🟣it's hard out here for a simp when he tryin' to get this money for the rent🟣","1","2022-10-07T04:13:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_aceingtv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"373","32","40313849481","218759055","xxnarcissus","xxNarcissus","743","Chess","live","drunk variants on xogo.casa","1","2022-10-07T03:54:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_xxnarcissus-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
