"","rank","id","user_id","user_login","user_name","game_id","game_name","type","title","viewer_count","started_at","language","thumbnail_url","tag_ids","is_mature"
"609","9","41396499067","15833324","edgeward","Edgeward","65876","Cyberpunk 2077","live","back to nightcity part 3 (1st time)","11","2022-10-16T05:12:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_edgeward-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"610","10","41396928523","653828714","eccentrichuck","EccentriChuck","65876","Cyberpunk 2077","live","Right near the end, yet so much to do!","11","2022-10-16T07:35:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_eccentrichuck-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"611","11","40354788057","84242665","soulkillershep","SoulKillerShep","65876","Cyberpunk 2077","live","(!Halloween) Cyber-Saturday! Raiding a corp is a fun time! #pride","9","2022-10-16T01:54:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_soulkillershep-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""18994edf-0138-4eed-8a9a-de511eeefc59"", ""63e83904-a70b-4709-b963-a37a105d9932"", ""67259b26-ff83-444e-9d3c-faab390df16f"", ""9d1fcbc7-0da5-4fe9-9249-d64bafddb403"", ""d0976a7e-26a7-4a48-9225-c522808540f2"")","TRUE"
"612","12","41396910763","183416337","babylegs_theangrybanker","BabyLegs_TheAngryBanker","65876","Cyberpunk 2077","live","Simpin for Lucy and David. Game would be dead without edgerunners! I can't enough of this game.","7","2022-10-16T07:29:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_babylegs_theangrybanker-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"613","13","40352017225","170325459","tidepoolofdreams","Tidepoolofdreams","65876","Cyberpunk 2077","live","October 24h Stream for the boobies!","7","2022-10-15T17:02:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tidepoolofdreams-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"614","14","39953666264","184764233","vantablackkitten","vantablackkitten","65876","Cyberpunk 2077","live","Cyberpunk 2077","6","2022-10-16T07:35:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vantablackkitten-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"615","15","47310906381","121208528","scarface_eddy","scarface_eddy","65876","Cyberpunk 2077","live","We are back! Entering Night City! - Cyberpunk 2077","6","2022-10-16T01:05:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_scarface_eddy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"616","16","41396876459","71572702","saber2124","saber2124","65876","Cyberpunk 2077","live","Drunk Cyberpunk Stream","5","2022-10-16T07:15:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_saber2124-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""63e83904-a70b-4709-b963-a37a105d9932"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"")","TRUE"
"617","17","47312091773","434568257","bluerobewarrior","BlueRobeWarrior","65876","Cyberpunk 2077","live","Think I need to fine tune my V","5","2022-10-16T04:16:07Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bluerobewarrior-{width}x{height}.jpg","list(""cc8d5abb-39c9-4942-a1ee-e1558512119e"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"618","18","39770035367","547474652","plastic01","plastic01","65876","Cyberpunk 2077","live","2nd playthru (hardest difficulty) !mod","5","2022-10-16T03:42:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_plastic01-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"619","19","47312038029","73891783","jaybesus","jaybesus","65876","Cyberpunk 2077","live","Serial killer with a hard-on for misguided vigilante justice continues in cyberpunk 2077","4","2022-10-16T04:05:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jaybesus-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""6131f3f8-67aa-4c2d-b9c3-daa8f95a850e"", ""52d7e4cc-633d-46f5-818c-bb59102d9549"", ""6606e54c-f92d-40f6-8257-74977889ccdd"", ""5532e712-9d64-4830-8ff9-ce83b8dcebfa"", ""8bbdb07d-df18-4f82-a928-04a9003e9a7e"")","FALSE"
"620","20","40354734697","189749835","sheanybalini","Sheanybalini","65876","Cyberpunk 2077","live","Lets Find Some More Degens! Discord!","4","2022-10-16T01:43:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sheanybalini-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"621","21","41396798747","53182752","lothire","Lothire","65876","Cyberpunk 2077","live","Gettin' chromed","4","2022-10-16T06:48:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lothire-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"622","22","39953441112","132106427","viccroy","Viccroy","65876","Cyberpunk 2077","live","cyberpunk or just a straight up punk?","3","2022-10-16T04:54:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_viccroy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"623","23","46183832524","476614546","ravenshadrillion","RavenShadrillion","65876","Cyberpunk 2077","live","Cant sleep so lets chrome up Choom","3","2022-10-16T07:08:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ravenshadrillion-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"624","24","41396788987","38887269","chaospanda69","ChaosPanda69","65876","Cyberpunk 2077","live","Sunday sesh","3","2022-10-16T06:44:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chaospanda69-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""048c2c71-5ba9-4d71-b82e-8e0ed72a4785"", ""81e9d348-82e5-4c4f-a140-d2b3779b912d"", ""67259b26-ff83-444e-9d3c-faab390df16f"", ""589c4c39-a3cc-41fa-b70c-bf0b735fa21f"")","TRUE"
"625","25","47312226573","101860680","lumia_swiftwing","Lumia_Swiftwing","65876","Cyberpunk 2077","live","Cyber Saturday with Kitsune and Company!!","3","2022-10-16T04:44:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lumia_swiftwing-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"626","26","47312127997","256425582","skellzor420","skellzor420","65876","Cyberpunk 2077","live","#1 Solo Merc in NC Running out on the Edge","3","2022-10-16T04:23:20Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_skellzor420-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"627","27","39953584776","262733772","mr_mindful","Mr_Mindful","65876","Cyberpunk 2077","live","Cyberpunking Sunday...","3","2022-10-16T06:54:01Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mr_mindful-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"628","28","39770688391","433375423","asarylia","Asarylia","65876","Cyberpunk 2077","live","[CYBERPUNK 2077] #3","3","2022-10-16T08:20:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_asarylia-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"629","29","46183926748","425676371","sodiumsupreme4ever","sodiumsupreme4ever","65876","Cyberpunk 2077","live","Fooling around","3","2022-10-16T08:11:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sodiumsupreme4ever-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"630","30","47312570925","101644921","bicker9","Bicker9","65876","Cyberpunk 2077","live","gunslinger build and lots of stealth","3","2022-10-16T06:24:01Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bicker9-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"631","31","40354772377","90235251","deaththekid2233","DeathTheKid2233","65876","Cyberpunk 2077","live","CYBER SATURDAY WITH SHEP UMI AND JAY!!!! AND MORE","3","2022-10-16T01:51:20Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_deaththekid2233-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"632","32","39770716327","585173297","kiyuu_ch","Kiyuu_Ch","65876","Cyberpunk 2077","live","[SG|EN/JP] Revenge for the chooms","3","2022-10-16T08:32:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kiyuu_ch-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"633","33","47308538685","240255583","smallstreamersconnect","SmallStreamersConnect","65876","Cyberpunk 2077","live","24/7 Raid Raffle | DOUBLE BONUS WEEKEND | !autoenter | !raidme | Charity | Connect | #SmallStreamersConnect","2","2022-10-15T18:28:54Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_smallstreamersconnect-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""bb5e7234-380e-48ad-a59c-03e51274e478"", ""13c95a9e-a17d-4225-b199-d08cb8e66f40"", ""1706e401-a023-49fc-9b10-7bf73f59c940"", ""ac763b17-7bea-4632-9eb4-d106689ff409"")","FALSE"
"634","34","47312791661","472268047","nyxus_r2","nyxus_r2","65876","Cyberpunk 2077","live","BUGGY HELL","2","2022-10-16T08:27:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nyxus_r2-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"635","35","47312798877","823018581","kaiikat","KaiiKat","65876","Cyberpunk 2077","live","TRYING CYBERPUNK FOR THE FIRST TIME!! [PNGTuber Plays Cyberpunk 2077!]","2","2022-10-16T08:33:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kaiikat-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""52d7e4cc-633d-46f5-818c-bb59102d9549"")","TRUE"
"636","36","40355727257","489282400","pgnecio","PgNecio","65876","Cyberpunk 2077","live","Live Come Hang","2","2022-10-16T05:26:54Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_pgnecio-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"637","37","40355987977","478511366","truekinglos","truekinglos","65876","Cyberpunk 2077","live","Cyberpunk 2077| Chill and Game Sesh","2","2022-10-16T08:24:14Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_truekinglos-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"638","38","41396827099","116490719","stublet","stublet","65876","Cyberpunk 2077","live","PunkCyber 7702","2","2022-10-16T06:57:53Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_stublet-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""2193eee1-b8f0-43bd-a6d9-dba8a67528a1"", ""8bbdb07d-df18-4f82-a928-04a9003e9a7e"")","TRUE"
"639","39","41396988715","143646064","kylix225","kylix225","65876","Cyberpunk 2077","live","Cyberpunk 2077: Walk With Me","2","2022-10-16T08:00:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kylix225-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"640","40","47312507565","530766621","fustytuna","FustyTuna","65876","Cyberpunk 2077","live","punkin 2 (the punkening)","2","2022-10-16T06:01:04Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_fustytuna-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"641","41","41396824235","158256437","tarzlan","Tarzlan","65876","Cyberpunk 2077","live","First play through pt.3 !magicspoon #ad","2","2022-10-16T06:56:53Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tarzlan-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"642","42","47312100957","576981250","ladycoldblooded","ladycoldblooded","65876","Cyberpunk 2077","live","CP2077 Part 3 - last mission was CANCER","2","2022-10-16T04:18:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ladycoldblooded-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"643","43","41395892251","109388041","citizensnips24","citizensnips24","65876","Cyberpunk 2077","live","WELL well well","2","2022-10-16T02:37:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_citizensnips24-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"644","44","41396980683","481534836","bionic_nick24","bionic_nick24","65876","Cyberpunk 2077","live","Cyberpunk 6969","2","2022-10-16T07:57:33Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bionic_nick24-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"645","45","47312572557","255687959","vengefulwarsong","vengefulwarsong","65876","Cyberpunk 2077","live","My journey begins (Grind time) !!!! FPSM (VengefulWarsong)#Variety Streamer!!!!! Some Tea/Smoke and some kills | #FPSM #chill l#Mature 18+","2","2022-10-16T06:24:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vengefulwarsong-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"646","46","47310645773","8918133","recaldy","Recaldy","65876","Cyberpunk 2077","live","Think I've waited long enough to play. P5","2","2022-10-16T00:35:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_recaldy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"647","47","47312438173","247275087","niceguysfinishfast","NiceGuysFinishFast","65876","Cyberpunk 2077","live","Katana Only","2","2022-10-16T05:39:07Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_niceguysfinishfast-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"648","48","41397072315","59664533","eksoteric","Eksoteric","65876","Cyberpunk 2077","live","Cyberpunk 2077","2","2022-10-16T08:37:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_eksoteric-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"649","49","41397055483","804094477","pteratv","pteratv","65876","Cyberpunk 2077","live","CYBERPUNK walkthrough/letsplay come hang out!","2","2022-10-16T08:29:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_pteratv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"650","50","41394923291","142316619","tde_allusion","TDE_Allusion","65876","Cyberpunk 2077","live","Back to some Cyber Meow","2","2022-10-15T22:28:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tde_allusion-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"651","51","41396696299","181499587","jowdanicus","Jowdanicus","65876","Cyberpunk 2077","live","Nelly, I love you","2","2022-10-16T06:13:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jowdanicus-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""2193eee1-b8f0-43bd-a6d9-dba8a67528a1"")","FALSE"
"652","52","47312301453","434369397","dredgenpayne","DredgenPayne","65876","Cyberpunk 2077","live","Road to Partner!!! Wassup choom!! Come vibe!!! #supportsmallstreamers #alllivesmatter","2","2022-10-16T05:02:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dredgenpayne-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"653","53","41396974635","795689851","thatdemonchumm","thatdemonchumm","65876","Cyberpunk 2077","live","Cyberpunk ❤️","1","2022-10-16T07:55:03Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thatdemonchumm-{width}x{height}.jpg","list(""79713d37-6d2e-4953-b55b-8f47bb9caf72"", ""8ba227ca-073c-46a7-b3cc-193e52c5ab4d"", ""38fe29d8-b8b9-446f-b2cb-47ef84098510"", ""2193eee1-b8f0-43bd-a6d9-dba8a67528a1"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"654","54","47312325917","48895892","justinvsevil","justinvsevil","65876","Cyberpunk 2077","live","CyberBONK","1","2022-10-16T05:08:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_justinvsevil-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"655","55","47311295053","501332919","quirkyspider","quirkyspider","65876","Cyberpunk 2077","live","Mutant Crew","1","2022-10-16T02:03:02Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_quirkyspider-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"656","56","41396513035","49849855","rottentanks","rottentanks","65876","Cyberpunk 2077","live","First hours","1","2022-10-16T05:17:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_rottentanks-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"657","57","47312781293","626702201","mreplicit","mreplicit","65876","Cyberpunk 2077","live","Punkman","1","2022-10-16T08:18:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mreplicit-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"658","58","47312759389","220320676","salllmar","salllmar","65876","Cyberpunk 2077","live","yo","1","2022-10-16T08:02:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_salllmar-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"659","59","41394770907","420693865","basedgaud23","basedgaud23","65876","Cyberpunk 2077","live","Missons","1","2022-10-15T21:39:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_basedgaud23-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"660","60","47312794429","477764261","cooki3_crisp","cooki3_crisp","65876","Cyberpunk 2077","live","John wick","1","2022-10-16T08:29:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cooki3_crisp-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"661","61","46183789356","209002929","juanxos89","Juanxos89","65876","Cyberpunk 2077","live","Cyberpunk rtx A TOPEEE","1","2022-10-16T06:24:05Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_juanxos89-{width}x{height}.jpg","list(""0c7fba97-7a4e-4582-8515-f604027164db"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"662","62","41396330571","732154590","cacman440","cacman440","65876","Cyberpunk 2077","live","running around like an idiot in cyberpunk","1","2022-10-16T04:27:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cacman440-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"663","63","41396855931","557068496","rivtest","rivtest","65876","Cyberpunk 2077","live","<witty title forthcoming>","1","2022-10-16T07:07:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_rivtest-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"664","64","41395530123","491756708","tmg52","tmg52","65876","Cyberpunk 2077","live","Corpo Rat","1","2022-10-16T01:27:52Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tmg52-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"665","65","47312674525","797100787","nonzerosumg92","nonzerosumg92","65876","Cyberpunk 2077","live","Its my bday :)","1","2022-10-16T07:10:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nonzerosumg92-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"666","66","41396622395","3380310","paydrow","Paydrow","65876","Cyberpunk 2077","live","STAY COOL AND SAFE! Don't break your controllrers. Cyberpunk 2077  PS5. Random games?","1","2022-10-16T05:49:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_paydrow-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"667","67","47312689517","556753882","victorskye","VictorSkye","65876","Cyberpunk 2077","live","Cyberpunk","1","2022-10-16T07:18:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_victorskye-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"668","68","47311996125","199091624","austinw568","austinw568","65876","Cyberpunk 2077","live","Cyberpunk 2077","1","2022-10-16T03:58:03Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_austinw568-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"669","69","47312344125","449103329","taybaeplay","taybaeplay","65876","Cyberpunk 2077","live","Pew pew","1","2022-10-16T05:13:04Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_taybaeplay-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"670","70","41396362955","513194632","yautjapmc","yautjapmc","65876","Cyberpunk 2077","live","Cyberpunk","1","2022-10-16T04:36:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_yautjapmc-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"671","71","47312550573","198205921","phoenix_ascends","phoenix_ascends","65876","Cyberpunk 2077","live","chill late night cyberpunk grind","1","2022-10-16T06:16:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_phoenix_ascends-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"672","72","40355746313","72226988","drunkleamit","drunkleamit","65876","Cyberpunk 2077","live","Cyberbooba","1","2022-10-16T05:34:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_drunkleamit-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"673","73","41394989483","59524663","dark_dragoness","Dark_Dragoness","65876","Cyberpunk 2077","live","All threw the night... Shadows took flight, a sight for sure, A massive FRIGHT oh wha delight!!~ Nevermore that heartbe-","1","2022-10-15T22:50:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dark_dragoness-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"674","74","39953524024","837578254","kamasutrayeti","kamasutrayeti","65876","Cyberpunk 2077","live",NA,"1","2022-10-16T06:11:43Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kamasutrayeti-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"675","75","40355861561","837318968","dedwynde","DedWynde","65876","Cyberpunk 2077","live","Cyberpunk","1","2022-10-16T06:34:24Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dedwynde-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"676","76","41397075147","727042829","qnthesound","QNtheSound","65876","Cyberpunk 2077","live","Edgerunner or Bust! 3","1","2022-10-16T08:38:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_qnthesound-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"677","77","47311849901","215902255","pharaohtech","pharaohtech","65876","Cyberpunk 2077","live","Night City LEGENDS","1","2022-10-16T03:32:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_pharaohtech-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"678","78","47312798589","627652826","xxyoungshadowxx","xxYoungSHADOWxx","65876","Cyberpunk 2077","live","Cyberpunk","1","2022-10-16T08:33:14Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_xxyoungshadowxx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"679","79","41397036475","204843298","willieventura","willieventura","65876","Cyberpunk 2077","live","PSYBERFUNK","1","2022-10-16T08:20:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_willieventura-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"680","80","40354882441","274318484","lowkeygamergod","lowkeygamergod","65876","Cyberpunk 2077","live","Cyber-Ass","1","2022-10-16T02:11:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lowkeygamergod-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"681","81","39770625383","114992914","billyblue","BillyBlue","65876","Cyberpunk 2077","live","chill","1","2022-10-16T07:54:04Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_billyblue-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"682","82","41396906619","51042503","axin_jaxon","Axin_Jaxon","65876","Cyberpunk 2077","live","Cyberpunk 2077 (quickhack Monowire build)","1","2022-10-16T07:27:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_axin_jaxon-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"683","83","41390338235","142979026","culdesac_games","culdesac_games","65876","Cyberpunk 2077","live","Just Chatting","1","2022-10-14T22:11:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_culdesac_games-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"684","84","40355973721","45852229","alcomrspn","AlCOMRSPN","65876","Cyberpunk 2077","live","The Abusement Park","1","2022-10-16T08:07:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_alcomrspn-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"685","85","39953810888","609181953","nyroun3","nyroun3","65876","Cyberpunk 2077","live",NA,"1","2022-10-16T08:31:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nyroun3-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"686","86","47312659533","238999514","anthonypayan","anthonypayan","65876","Cyberpunk 2077","live","cok","1","2022-10-16T07:02:51Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_anthonypayan-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"687","87","41396767291","730651582","orbit_aus18","orbit_aus18","65876","Cyberpunk 2077","live","bin chilling","1","2022-10-16T06:37:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_orbit_aus18-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
