"","rank","id","user_id","user_login","user_name","game_id","game_name","type","title","viewer_count","started_at","language","thumbnail_url","tag_ids","is_mature"
"387","16","41396852395","195012892","kidaofthewolves","KidaOfTheWolves","458443","Alien: Isolation","live","·͙⁺˚*•̩̩͙✩•̩̩͙*˚⁺‧I'm back⁺˚*•̩̩͙✩•̩̩͙*˚⁺‧͙","5","2022-10-16T07:06:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kidaofthewolves-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"388","17","47311034013","102416293","kurodeemo","KuroDeemo","458443","Alien: Isolation","live","Spooktober | Alien Isolation | 189 Team","5","2022-10-16T01:20:18Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kurodeemo-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"389","18","41395647115","707526117","23dmc","23dmc","458443","Alien: Isolation","live","Alien Isolation first playthrough *spooktober*","4","2022-10-16T01:49:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_23dmc-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"", ""d0976a7e-26a7-4a48-9225-c522808540f2"")","FALSE"
"390","19","41396274427","425807055","pixsune","Pixsune","458443","Alien: Isolation","live","🦊 Hiding from a big dribbly space monster 🦊","4","2022-10-16T04:13:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_pixsune-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"391","20","41396736683","768277793","tiobalo","TioBalo","458443","Alien: Isolation","live","We Found Our Crewmates! But We Also Need A Medic!! 👽 Alien Isolation | Spooky Horror Night 13👻👹🙈🙊 |GOW After Some Jump Scares 🧔🪓🏹","3","2022-10-16T06:27:05Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tiobalo-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"392","21","41396105387","668012329","dave_dingo","Dave_Dingo","458443","Alien: Isolation","live","[AUS] Hard difficulty","3","2022-10-16T03:30:24Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dave_dingo-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"393","22","41397038347","746551932","robertcorae47","robertcorae47","458443","Alien: Isolation","live","xbox games","2","2022-10-16T08:21:20Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_robertcorae47-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"394","23","40355999529","258142212","kimiofthechungas","kimiofthechungas","458443","Alien: Isolation","live","mentally prepping myself SPOOKTOBER","2","2022-10-16T08:39:03Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kimiofthechungas-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"395","24","41396901883","784123407","ringshavoc","RingsHavoc","458443","Alien: Isolation","live","Im back with some horror and friends","2","2022-10-16T07:25:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ringshavoc-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"396","25","46183868172","654791466","badro91380dz","badro91380dz","458443","Alien: Isolation","live","Diffusion PS4 en direct de Badro_mco-DZ91","1","2022-10-16T07:37:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_badro91380dz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"397","26","47308916445","678790151","awokefinally","AwokeFinally","458443","Alien: Isolation","live","WE JUST CHILLIN #ShirtMySurviver grind: Day 22 |Prime|","1","2022-10-15T19:41:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_awokefinally-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""3d5c81dd-c48c-4e21-90d3-6bdcf365709c"", ""8282259b-a997-4c63-b908-24027f64ac9a"")","FALSE"
"398","27","47312782173","765391808","diezel_boys","diezel_boys","458443","Alien: Isolation","live","big titty waifu handles tentacles","1","2022-10-16T08:19:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_diezel_boys-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"399","28","41396916699","741495336","auzzieclean","AuzzieClean","458443","Alien: Isolation","live","ALIENS","1","2022-10-16T07:31:18Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_auzzieclean-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"400","29","46183764652","224337257","xfallingxsnow","xFaLLiNGxSnoW","458443","Alien: Isolation","live","Alien: Isolation with the Kitty Mod","1","2022-10-16T05:50:18Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_xfallingxsnow-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"401","30","41396751979","710396856","d4ryl_mcn3il","d4ryl_mcn3il","458443","Alien: Isolation","live","Alien isolation","1","2022-10-16T06:32:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_d4ryl_mcn3il-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"402","31","39953721864","103828421","koussai92","Koussai92","458443","Alien: Isolation","live","Alien: Isolation","1","2022-10-16T07:58:20Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_koussai92-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"403","32","41396730443","578046153","brokenlavish","brokenlavish","458443","Alien: Isolation","live","HELP I’M GETTING BY ALIENS-Best Gamer in the reality of space and time-Spooky Stream Saturdays 0_0","1","2022-10-16T06:24:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_brokenlavish-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"404","33","47312344029","837731412","maxhelm12345","maxhelm12345","458443","Alien: Isolation","live",NA,"1","2022-10-16T05:13:03Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_maxhelm12345-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"405","34","47312708461","464987926","ihavealongdong1","ihavealongdong1","458443","Alien: Isolation","live",NA,"1","2022-10-16T07:29:07Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ihavealongdong1-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"406","35","39770194119","271068626","xancile","Xancile","458443","Alien: Isolation","live","First scary game in years! Let's do this! [16/10]","1","2022-10-16T04:58:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_xancile-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"407","36","39770543959","228243726","hextree_","HexTree_","458443","Alien: Isolation","live","Alien: Isolation - Let's Play - part 3","1","2022-10-16T07:20:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hextree_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"408","1","46199303372","198758158","parkenharbor","parkenharbor","458443","Alien: Isolation","live","alien isolation day 4 !jumpscare","166","2022-10-19T23:14:53Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_parkenharbor-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"409","2","40373096185","15158605","xcaliz0rz","xcaliz0rz","458443","Alien: Isolation","live","throughly sp00ped","147","2022-10-19T23:53:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_xcaliz0rz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"410","3","47332454941","207204228","hedwidgeon","hedwidgeon","458443","Alien: Isolation","live","tut. tut. there is someone behind you.","74","2022-10-20T00:43:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hedwidgeon-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"411","4","47332239069","149471408","bluezesttv","BlueZestTV","458443","Alien: Isolation","live","SCARED BLUE - Alien Panda Isolation - Hanging out with Ol' Toungey","71","2022-10-20T00:03:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bluezesttv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"412","5","40373177049","59152369","atomikgamez","AtomiKGameZ","458443","Alien: Isolation","live","||🍁🎃☢️\\ Alien || Fortnitemares //☢️🎃🍁||☢️420 friendly☢️||🕹️Games🕹️# Puffs 💨# Chat🔞 ||🌀Official Splitgate MVP🌀||","64","2022-10-20T00:06:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_atomikgamez-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"413","6","47333435197","68882798","ghaddy","Ghaddy","458443","Alien: Isolation","live","In space, no one can see you're BALD !LOOT !PICKLE","45","2022-10-20T03:22:52Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ghaddy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"414","7","40373920553","590332166","jermeeth","jermeeth","458443","Alien: Isolation","live","Waluigi Appreciation Club !wishlist !kofi !merch","43","2022-10-20T02:15:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jermeeth-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"415","8","40374438233","111509926","abby_cakes_","Abby_Cakes_","458443","Alien: Isolation","live","SPOOKY GAME AND SPOOKY FACE | FIRST PLAYTHROUGH   | !socials","34","2022-10-20T03:42:47Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_abby_cakes_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""eaba0ad7-c4e1-4878-b37f-01308dbb65c8"")","TRUE"
"416","9","40373351545","59821683","nebulaneko","NebulaNeko","458443","Alien: Isolation","live","🖤POV: ur BTGGF is scared of everything.. pt 2🖤 Jump scares ENABLED! LAST STREAMS before break 😭😭 !scare !subgoal !discord","26","2022-10-20T00:35:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nebulaneko-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"417","10","47332463421","85110450","machomrnacho","MachoMrNacho","458443","Alien: Isolation","live","IT WAS ALIEMS! (Alien Isolation blind).","22","2022-10-20T00:44:47Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_machomrnacho-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"418","11","47331873405","660473481","stripylobster","stripylobster","458443","Alien: Isolation","live","Little stream of horrors. What'll it be?  e28","21","2022-10-19T23:00:53Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_stripylobster-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"419","12","47332983869","565942511","nettie_cole","Nettie_cole","458443","Alien: Isolation","live","The most stressful game I've ever played | !youtube | !throne","19","2022-10-20T02:11:53Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nettie_cole-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"420","13","40373828953","788971974","hannahhhhoney","HannahhhHoney","458443","Alien: Isolation","live","I CANT WAIT FOR THE END","18","2022-10-20T01:59:53Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hannahhhhoney-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"421","14","46200135756","772510618","tempest_d_ruler_of_storms","Tempest_D_Ruler_of_Storms","458443","Alien: Isolation","live","Blind Playthrough on Nightmare pt 5","17","2022-10-20T01:05:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tempest_d_ruler_of_storms-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"422","15","46199430316","758878678","serenityofthemoon","SerenityOfTheMoon","458443","Alien: Isolation","live","Moon lady tries again to beat this insane ai  | !scare | Alien | 10/19/22","14","2022-10-19T23:32:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_serenityofthemoon-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"423","16","47331517485","116764892","paivt","PaiVT","458443","Alien: Isolation","live","[1st Playthrough] [HARD] ALIEN ISOLUSSY","14","2022-10-19T22:17:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_paivt-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"424","17","40373495593","774999922","vaeotorvelix","VaeotorVelix","458443","Alien: Isolation","live","Alien uses Magic Mushroom as Power Source. Police Investigations Continue.","13","2022-10-20T01:00:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vaeotorvelix-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"425","18","47333504365","591712563","specialk8o8","specialk8o8","458443","Alien: Isolation","live","Late Night Vibin","12","2022-10-20T03:33:07Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_specialk8o8-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"426","19","40373908649","93891405","sharkythevillain","SharkyTheVillain","458443","Alien: Isolation","live","You're Going To Camp Blood, Ain't Ya? You'll Never Come Back Again.","12","2022-10-20T02:13:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sharkythevillain-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""52d7e4cc-633d-46f5-818c-bb59102d9549"", ""69318d09-f132-4853-b4b6-09a0580f7092"", ""d0976a7e-26a7-4a48-9225-c522808540f2"")","TRUE"
"427","20","40373867225","170082006","izmota","izMota","458443","Alien: Isolation","live","so uhhh, does Xenomorph probe like other aliens??...asking for a friend - Alien Isolation","12","2022-10-20T02:05:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_izmota-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"428","21","40373677353","23829399","morklympious","Morklympious","458443","Alien: Isolation","live","[18+] Bed Bath and BEYOND THE GRAVE | Mortch on Saturday! | Alien: Isolation today, I suppose","10","2022-10-20T01:31:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_morklympious-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"429","22","47333690157","535168427","bluehairgamerr","bluehairgamerr","458443","Alien: Isolation","live","Morticia Addams Cosplay!!!","10","2022-10-20T04:00:01Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bluehairgamerr-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"430","23","47332565981","476826003","ragonia_","ragonia_","458443","Alien: Isolation","live","A nice solo vacay in space | First Playthrough!","10","2022-10-20T01:01:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ragonia_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"431","24","47333121117","31257727","level1alt","Level1Alt","458443","Alien: Isolation","live","02 | 1299 Lost My Flamethrower | Nightmare Mode","9","2022-10-20T02:36:04Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_level1alt-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"432","25","40373193417","152506436","mr_goonandwatch","Mr_GoonAndWatch","458443","Alien: Isolation","live","Slowly losing my mind playing this ~ Alien Isolation ~ First Playthrough","9","2022-10-20T00:09:14Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mr_goonandwatch-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"433","26","46199673324","489713511","hello_plenty","hello_plenty","458443","Alien: Isolation","live","I'm just a big weenie with foul mouth. 18+ EN !slap !8ball !discord","8","2022-10-20T00:04:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hello_plenty-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"434","27","40374036889","38817979","heavysetmonkey","Heavysetmonkey","458443","Alien: Isolation","live","Scary Game Time! October Horror Month! Use Your Prime Sub Here! Support Small Streamers!","8","2022-10-20T02:36:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_heavysetmonkey-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"435","28","46200535532","123939182","thesuperbetic","TheSuperBetic","458443","Alien: Isolation","live","Why oh why am I doing this to myself | !discord !nemesis |","7","2022-10-20T02:06:36Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thesuperbetic-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""1eba3cfe-51cc-460a-8259-bc8bb987f904"", ""4899ead4-3333-49ae-b93b-f459589a148f"")","FALSE"
"436","29","47332697805","478431990","asmallfox1","asmallfox1","458443","Alien: Isolation","live","😈SPOOKY SZN 😈  !POKECATCH","7","2022-10-20T01:23:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_asmallfox1-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"437","30","47333370349","179302889","millenialfalcons","MillenialFalcons","458443","Alien: Isolation","live","The Wacky Adventures of Ripley and XenoMarvin #3  *Mostly Blind*","7","2022-10-20T03:13:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_millenialfalcons-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"438","31","40374235689","734395483","rizixrabbit","rizixrabbit","458443","Alien: Isolation","live","Alien Eating Bun for Dinner | Alien Isolation","7","2022-10-20T03:08:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_rizixrabbit-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"439","32","46200679324","69529952","crab_apples_emi","crab_apples_emi","458443","Alien: Isolation","live","Hiding In Lockers: The Game","6","2022-10-20T02:35:14Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_crab_apples_emi-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"440","33","40372784377","234845367","itslargesteve","itsLargeSteve","458443","Alien: Isolation","live","🎃 OW2 -> Dead By Daylight -> Alien Isolation @9pm CST -> Scary Videos -> Cyberpunk Edgers @11pm CST 🎃 !twitter 🎃 Day 19/30 | Season: 0","6","2022-10-19T22:57:18Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_itslargesteve-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"441","34","40374240681","517817584","artymcfly82","ArtyMcFly82","458443","Alien: Isolation","live","JUMP SCARE TIME with ALIEN : ISOLATION  Say hi to our new PET the lil Xenomorph !commands !dubby !hello","6","2022-10-20T03:09:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_artymcfly82-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"442","35","40374099337","51374457","abysmal38","Abysmal38","458443","Alien: Isolation","live","I've had it with these mf aliens on this mf space plane.","6","2022-10-20T02:46:23Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_abysmal38-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"443","36","40373876665","464701490","maximus_sage","Maximus_Sage","458443","Alien: Isolation","live","It Begins. Blind Playthrough of Alien Isolation (Hard Difficulty)","5","2022-10-20T02:07:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_maximus_sage-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"444","37","46199905100","661869358","praisebigdog","PraiseBigDog","458443","Alien: Isolation","live","I added sound redemtions so you can be the terror now too!","5","2022-10-20T00:33:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_praisebigdog-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""adc4a830-07f5-457b-95e5-5ab6cc1f9af3"", ""afc8211a-8eee-48b8-9e18-212f22f657db"", ""96b6073f-450d-4248-8ed4-988e28f3f759"", ""eaba0ad7-c4e1-4878-b37f-01308dbb65c8"", ""d0976a7e-26a7-4a48-9225-c522808540f2"")","FALSE"
"445","38","40373676121","102168106","magicwolf763","MagicWolf763","458443","Alien: Isolation","live","Its spooky season time prepare to get scared","5","2022-10-20T01:31:52Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_magicwolf763-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"446","39","40373879737","779652189","cuddlefloof","CuddleFloof","458443","Alien: Isolation","live","(18+) I NEED MY EMOTIONAL SUPPORT NUGGIES","5","2022-10-20T02:08:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cuddlefloof-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""2193eee1-b8f0-43bd-a6d9-dba8a67528a1"", ""69318d09-f132-4853-b4b6-09a0580f7092"")","TRUE"
"447","40","47333183325","449898060","thunderandbatarangs","ThunderAndBatarangs","458443","Alien: Isolation","live","Alien Isolation NIGHTMARE MODE","5","2022-10-20T02:45:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thunderandbatarangs-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"448","41","46200236124","136939092","yeddi","Yeddi","458443","Alien: Isolation","live","😍SEXIST ALIEN I'VE EVER SEEN😍CLICK NOW😍POGGERS😍#1PLAYER😍","5","2022-10-20T01:20:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_yeddi-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"449","42","47333692653","178492297","qtsgamequest","QtsGameQuest","458443","Alien: Isolation","live","No Devito, but Scared QT?","5","2022-10-20T04:00:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_qtsgamequest-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"450","43","47333542141","794881736","deluxx_tv","Deluxx_TV","458443","Alien: Isolation","live","🔔[AUS▪︎ENG▪︎18+] 🔥GAME NIGHT🔥","5","2022-10-20T03:38:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_deluxx_tv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"451","44","47331372413","7853337","mastermax165","MasterMax165","458443","Alien: Isolation","live","1st Playthrough | Shhhh...there be an Alien in these thar vents....","5","2022-10-19T21:59:43Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mastermax165-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"452","45","47333582157","658389540","rukuryukami","RukuRyukami","458443","Alien: Isolation","live","Ruku X Alien Isolation! pt4🐲🌌 Lurkers welcome! Follower Emots! 😲🐲🌌","4","2022-10-20T03:44:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_rukuryukami-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"453","46","47332884589","588207685","captain_lazybutt","Captain_lazybutt","458443","Alien: Isolation","live","LETS FINISH THIS ON NIGHTMARE MODE?👻","4","2022-10-20T01:55:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_captain_lazybutt-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""7e329e2d-60a1-4a87-9e59-41272c57ab42"")","FALSE"
"454","47","47333044317","415573198","privaterush","PrivateRush","458443","Alien: Isolation","live","Alien: Isolation isn't real...it cant hurt me","4","2022-10-20T02:23:07Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_privaterush-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"455","48","40374025097","688381293","user_naught","user_naught","458443","Alien: Isolation","live","🔴🏆 Spooky Game Marathon | Road to 1 MILLION Followers!!!","3","2022-10-20T02:35:05Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_user_naught-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"456","49","47332450253","136886682","solaris600","Solaris600","458443","Alien: Isolation","live","The Return of alien.","3","2022-10-20T00:42:24Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_solaris600-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"457","50","40373317849","144364270","chubbychaserpro","ChubbyChaserPro","458443","Alien: Isolation","live","Hide and Seek with the Alien Pt. 1 | !sfx !socials !ramranch","3","2022-10-20T00:30:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chubbychaserpro-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"458","51","47332699293","188563824","flyio","flyio","458443","Alien: Isolation","live","scary game :0","3","2022-10-20T01:23:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_flyio-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""e659959d-392f-44c5-83a5-fb959cdbaccc"", ""5d7b7078-ea24-4547-b50a-c02f3d490dd7"", ""6131f3f8-67aa-4c2d-b9c3-daa8f95a850e"", ""6606e54c-f92d-40f6-8257-74977889ccdd"", ""a7133612-c49e-4015-98b9-1ace40a65dda"")","FALSE"
"459","52","46200501900","118482969","twistedcoiler","TwistedCoiler","458443","Alien: Isolation","live","Alien: Isolation Gameplay","3","2022-10-20T02:01:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_twistedcoiler-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"460","53","47332546317","121663572","kojxvmason","KOJXVMason","458443","Alien: Isolation","live","Alien Isolation NOW I’M THE SCARY MONSTER WITH FIRE!!","3","2022-10-20T00:59:07Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kojxvmason-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"461","54","40373357257","201203811","sun_rider","Sun_rider","458443","Alien: Isolation","live","Sevastopol Staycation - Nightmare Mode","3","2022-10-20T00:36:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sun_rider-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
