"","rank","id","user_id","user_login","user_name","game_id","game_name","type","title","viewer_count","started_at","language","thumbnail_url","tag_ids","is_mature"
"426","26","39942905944","195604643","bicmexwow","Bicmexwow","18122","World of Warcraft","live","Bicmex 3.6k r1 - 2v2 gaming -prepatch waiting room","156","2022-10-13T16:00:47Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bicmexwow-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"427","27","46173436780","457274305","critcakeeu","CritcakeEU","18122","World of Warcraft","live","Boost raids then Fated raid, beta / live m+ later - 3217io DPS Warrior !Youtube !vault !spearstrat !naughty","155","2022-10-13T17:14:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_critcakeeu-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"428","28","41385559371","409077604","graysfordays","Graysfordays","18122","World of Warcraft","live","Level 19/29/39 Druid Smurf + Eventual Feral Alt !hellofresh !guide","144","2022-10-13T14:24:18Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_graysfordays-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"429","29","39942612776","28685191","zanzarful","Zanzarful","18122","World of Warcraft","live","Daily Goldmaking Activities - BETA KEY GIVEAWAYS TODAY! #WoW_Partner #Dragonflight | EU Retail Goldmaking | !patreon !discord !youtube","138","2022-10-13T14:58:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_zanzarful-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"430","30","47297729389","250990802","konazb","konazb","18122","World of Warcraft","live","RETAIL BOOST--->WOTLK leveling: Rogue pov !song !lurk !socials","135","2022-10-13T17:09:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_konazb-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"431","31","41385924843","159576539","crixvibez","CrixVibez","18122","World of Warcraft","live","<Fusion> Realm First Demo Lock - I'm back, time to game - Naxx @ 9pm EST - !Gear !Spec !WA !UI !Addons","132","2022-10-13T18:04:53Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_crixvibez-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"432","32","46172863212","27072238","shady_love","Shady_Love","18122","World of Warcraft","live","2s Shadow/Frost Ft. Saori or Flýn","130","2022-10-13T14:44:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_shady_love-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"433","33","41385800155","27416204","joardee","Joardee","18122","World of Warcraft","live","Hunter 25 mans - 3rd 80 done! | !t7guides !heroics | <Fusion>","116","2022-10-13T16:55:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_joardee-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"434","34","39943215016","136697098","lordmarte76","LordMarte76","18122","World of Warcraft","live","Let's Play World of Warcraft","111","2022-10-13T16:57:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lordmarte76-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"435","35","39942398888","47625869","boopmeep","Boopmeep","18122","World of Warcraft","live","ARCANE NERFED ✅ FIRE NERFED ✅ FROST NERFED ❌ RAID TESTING LATER AYYY 🚨 !firetalents","105","2022-10-13T14:06:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_boopmeep-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"436","36","46172426124","84283067","mr__gibbins","Mr__Gibbins","18122","World of Warcraft","live","Will WOnky get his BiS????  !sneak #Ad","95","2022-10-13T11:57:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mr__gibbins-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"437","37","39942878808","97503407","chevelletv","ChevelleTV","18122","World of Warcraft","live","🔴HC Sanctum Viewerraid -- Normal raid another day for slimecat enjoyers //  ❗DISCORD  ❗KEYS [EU]","92","2022-10-13T15:56:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chevelletv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"438","38","40343243993","54795535","anboniwow","anboniwow","18122","World of Warcraft","live","Shadow Priest Insane Gameplay Never Before Seen WOOOOOOOW","90","2022-10-13T18:31:18Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_anboniwow-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"439","39","39943014472","180654274","srenix","Srenix","18122","World of Warcraft","live","🍂ARENA TIME POGGGGGGGGGGG#wotlk #Gehennas","89","2022-10-13T16:20:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_srenix-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"440","40","46173619212","41805109","kieranbrown18","Kieranbrown18","18122","World of Warcraft","live","SHEEESH Any gamers?! | *2.7k Enh Shaman* | !Discord","82","2022-10-13T17:46:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kieranbrown18-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"441","41","47297411469","558653677","drazthepally","drazthepally","18122","World of Warcraft","live","15-25 Viewer/Community Keys - LETS GOOOO! - Marbles for LSP","82","2022-10-13T15:10:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_drazthepally-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"442","42","46173381196","68669172","gangam1","Gangam1","18122","World of Warcraft","live","!talents few kejs then after MONK TESTING THE LIMITS in mythic #FREECRIMS","81","2022-10-13T17:01:34Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gangam1-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"443","43","47297416877","160927557","qyune","Qyune","18122","World of Warcraft","live","91.06% of Everything Collected in WoW on 12 Classes | Mounts, Pets, Toys, Titles, Achieves | !dfa !spreadsheet","78","2022-10-13T15:12:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_qyune-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""e90b5f6e-4c6e-4003-885b-4d0d5adeb580"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"444","44","39943564104","69183831","jazggz","Jazggz","18122","World of Warcraft","live","DRAGONFLIGHT GAMEPLAY <Method> JAZ #1 Destruction Warlock 2v2","78","2022-10-13T18:09:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jazggz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"445","45","46173013020","44395356","sr_sam","SR_Sam","18122","World of Warcraft","live","giga good stream","78","2022-10-13T15:27:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sr_sam-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"446","46","39941168888","61778988","anfallwotlk","AnfallWOTLK","18122","World of Warcraft","live","Unsure what we doing.","75","2022-10-13T05:24:20Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_anfallwotlk-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"447","47","46173455628","36166146","bobydk1","BobyDK1","18122","World of Warcraft","live","R1 DK RBG Hero push","73","2022-10-13T17:19:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bobydk1-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"448","48","47297990141","47278038","ssds","Ssds","18122","World of Warcraft","live","Wotlk Jungle Glenn/Fley !talents !s5bis !guildapp","69","2022-10-13T18:32:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ssds-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"449","49","46173219228","84272102","gelubabatv","GelubabaTV","18122","World of Warcraft","live","3600 retail lock 3v3","68","2022-10-13T16:21:33Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gelubabatv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"450","50","46173980476","30289798","oddwaffletv","Oddwaffletv","18122","World of Warcraft","live","R1 disc wotlk - 5s with LFG","66","2022-10-13T18:35:01Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_oddwaffletv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"451","51","39941990872","582501420","ltrainetv","LtraineTV","18122","World of Warcraft","live","Wotlk 3v3 Thundercleaave HYPE! still sick but feeling better!","64","2022-10-13T12:12:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ltrainetv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""afc8211a-8eee-48b8-9e18-212f22f657db"", ""8486f56b-8677-44f7-8004-000295391524"", ""79977fb9-f106-4a87-a386-f1b0f99783dd"", ""1eba3cfe-51cc-460a-8259-bc8bb987f904"")","TRUE"
"452","52","46173517676","51883785","dannygamingnc","DannyGaminGnC","18122","World of Warcraft","live","WotLK Shadow Priest PvP/PvE, Mage Leveling/WPvP, Waiting for Rogue to WotLK, !commands for talents,gear etc.. | https://discord.gg/Nrw2DZK","63","2022-10-13T17:30:03Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dannygamingnc-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"453","53","39943134152","54689353","surlako","Surlako","18122","World of Warcraft","live","Guild Raid - Classic Wrath WoW [GER/ENG] [18+]","61","2022-10-13T16:43:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_surlako-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"454","54","46173438828","22470503","fojjiwow","fojjiwow","18122","World of Warcraft","live","fojji - <Numen><GM> - Mage Naxx/Sarth3D/Maly 25man Clear World Rank 5, Alliance 2nd T7 Clear! - IMMORTAL?! !ui","61","2022-10-13T17:15:07Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_fojjiwow-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"455","55","47297633021","267913781","aprikitkat","aprikitKAT","18122","World of Warcraft","live","BOOM - wrath leveling - 3 year anniversary tomorrow!","59","2022-10-13T16:36:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_aprikitkat-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""adc4a830-07f5-457b-95e5-5ab6cc1f9af3"", ""8bbdb07d-df18-4f82-a928-04a9003e9a7e"", ""79977fb9-f106-4a87-a386-f1b0f99783dd"", ""2193eee1-b8f0-43bd-a6d9-dba8a67528a1"", ""e659959d-392f-44c5-83a5-fb959cdbaccc"")","FALSE"
"456","56","39943621944","31768123","ennopp112","EnNopp112","18122","World of Warcraft","live","Wrath Classic poggers","55","2022-10-13T18:23:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ennopp112-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"457","57","39941847096","32116589","ascalontv","AscalonTV","18122","World of Warcraft","live","XN - DK 25MANS -> priest leveling","54","2022-10-13T11:25:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ascalontv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"458","58","47297952941","58770325","bitterbits","BitterBits","18122","World of Warcraft","live","EU Stream | Illegal WoW Time | DF Beta & Classic","51","2022-10-13T18:21:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bitterbits-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"459","59","46173781788","40085542","sr_ebbz","SR_Ebbz","18122","World of Warcraft","live","No Loot for meeee!! Resto Shammy POV!| !social !tiktok | World of Warcraft WOTLK 25 man NAX","49","2022-10-13T18:06:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sr_ebbz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"460","60","47297319933","38791052","misstrashes","MissTrashes","18122","World of Warcraft","live","Last Tyran week???  Keys w/ viewers (15-20) Let me know if you still need KSM! !adv NEW CANS OUT! !premium","49","2022-10-13T14:28:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_misstrashes-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"461","61","46174012236","226509682","nasklaga","Nasklaga","18122","World of Warcraft","live","multi r1 rogue - VIEWER games / pexing 2nd rogue wrath","47","2022-10-13T18:40:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nasklaga-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"462","62","46172891132","729913513","evachitv","EvachiTV","18122","World of Warcraft","live","「EU 」･ ﾟ🛡15-20 Viewerkeys, Wheel spins on Saturday!!🛡 ✨❤️ 1 Year Subathon 28th Oct! ❤️✨ ❗!keys ❗!wifi","47","2022-10-13T14:53:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_evachitv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"463","63","41385785483","75300633","deltaforce_ttv","deltaforce_ttv","18122","World of Warcraft","live","Transmog competition /// TOP 3 win WoW Token + 2 WoW token giveaway to the chat","45","2022-10-13T16:47:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_deltaforce_ttv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"464","64","47298083533","48463701","tettles","tettles","18122","World of Warcraft","live","Raid Testing?","43","2022-10-13T19:00:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tettles-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"465","65","46173614988","170268120","sr_wadlet","SR_Wadlet","18122","World of Warcraft","live","RAID NIGHT | Lets goooo!","43","2022-10-13T17:45:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sr_wadlet-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"466","66","39942060952","75190176","wartaric","Wartaric","18122","World of Warcraft","live","<TARIC> 36 Daily angles with Taric & Co | !emotes | !raffle | 4 set why wont you work?","41","2022-10-13T12:34:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_wartaric-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"467","67","47297785693","29214805","ottovonbird","ottovonbird","18122","World of Warcraft","live","Hero/Glad Boomkin; Viewer RBGs; Subs get extra love & attention + Priority invites <3","41","2022-10-13T17:28:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ottovonbird-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"468","68","39943565192","108792435","lady_quail","lady_quail","18122","World of Warcraft","live","RETAIL KEYS and stuff 3k rio | !boosty [ENG/RU]","40","2022-10-13T18:09:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lady_quail-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"469","69","46173472012","22950258","zeroji","zeroji","18122","World of Warcraft","live","Wrath - mostly leveling hunter alts for  level 75","40","2022-10-13T17:22:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_zeroji-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""8282259b-a997-4c63-b908-24027f64ac9a"", ""3ffbec21-97a2-43f9-bd73-4506a1b4d62c"", ""27937cec-5cfc-4f56-b1d3-f6e1d67735e2"", ""79977fb9-f106-4a87-a386-f1b0f99783dd"")","FALSE"
"470","70","47297514157","136340541","yevotv","YevoTV","18122","World of Warcraft","live","Mythic Fated SOD | Sylvanas? | The Early Shift | 2797 Holy Priest | Key Amigos !community","38","2022-10-13T15:53:25Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_yevotv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"471","71","41385720699","132232469","duranasaur","Duranasaur","18122","World of Warcraft","live","!GIVEAWAY | Mug Giveaway | Heroics, Leveling, 25-mans - !ENERGY !GUIDE","37","2022-10-13T16:06:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_duranasaur-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"472","72","39943120264","49455808","justruss","JustRuss","18122","World of Warcraft","live","FINALLY Playing Retri! 25 Man Raids with Guild!","36","2022-10-13T16:40:36Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_justruss-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"473","73","41385996971","58533844","aidenzx","Aidenzx","18122","World of Warcraft","live","Wrath 2vs2 ft. Abrua  <UNITAS>","35","2022-10-13T18:47:14Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_aidenzx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"474","74","41385845307","69069116","therealgfanta","TheRealGFanta","18122","World of Warcraft","live","80 Prot Warrior Heroics and Gearing for Raids","35","2022-10-13T17:21:25Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_therealgfanta-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"475","75","39943754792","42483333","mvqq","mvqq","18122","World of Warcraft","live","#1 DH World | WOTLK 2v2 | !youtube !legendary !ui !omnibar !chaostheory !burningwound !demonmacro","35","2022-10-13T18:55:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mvqq-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"476","76","40343206729","87132267","savztv","SavzTV","18122","World of Warcraft","live","R1 Holy Pally PvP | Thundercleave w/ Dekel + Enixa","33","2022-10-13T18:20:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_savztv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"477","77","41385819259","725164355","fazgazhazjaz","Fazgazhazjaz","18122","World of Warcraft","live","[NA] Viewer/Community KEYS!!! 15s-20s.  Whip it out.","33","2022-10-13T17:05:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_fazgazhazjaz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"478","78","39941686760","689129163","95ciciban","95ciciban","18122","World of Warcraft","live","3 Naxx 25 done under 1h40m, best 1h31 ! 4th this week FIESTA","32","2022-10-13T10:24:34Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_95ciciban-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"479","79","39942415816","60223360","killakris","Killakris","18122","World of Warcraft","live","🔴[2,7k Rio Rogue] Pumping some keys - NPF lan tommorow! ❗DISCORD ❗SOCIALS ❗DREAMHACK","32","2022-10-13T14:10:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_killakris-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"480","80","46172262812","661667860","rosaberry__","RosaBerry__","18122","World of Warcraft","live","[EU - RAGNAROS] BM Hunter| 47 days until Dragonflight release✨!community !btag✨","31","2022-10-13T10:29:52Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_rosaberry__-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"481","81","39943107416","41563243","helyxia","Helyxia","18122","World of Warcraft","live","HEROIC FARMING | Spellhance Shaman <Gaming Gamers> | !server !discord !song !hardstyle","30","2022-10-13T16:38:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_helyxia-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""2574c042-42d3-4768-9067-e6b415aef9c3"", ""79977fb9-f106-4a87-a386-f1b0f99783dd"", ""afc8211a-8eee-48b8-9e18-212f22f657db"", ""dcf598ca-b5de-47d4-af33-ecabe9eaeee1"", ""aeab850d-94ec-4af5-89a0-9eb1bf41558d"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"482","82","39942866296","695324833","dom_officialtv","Dom_OfficialTV","18122","World of Warcraft","live","🔴 Helping Viewers get RATING 🔴 2901 XP Multiglad Disc Priest 🔴 DOM 🔴 !youtube","30","2022-10-13T15:54:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dom_officialtv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"483","83","39941632360","130437774","phaselota","PhaseLotA","18122","World of Warcraft","live","NAXX 25 ⚔ Raid night (+Maly&OS!)","29","2022-10-13T10:00:52Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_phaselota-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"484","84","41385709243","35864821","therealtdub","therealtdub","18122","World of Warcraft","live","WARRIOR PvP - Pagle Alliance","29","2022-10-13T16:00:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_therealtdub-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"485","85","40343164681","560761350","partywafflesx","Partywafflesx","18122","World of Warcraft","live","3047xp DK - RETAIL/WRATH DK PVPING END OF SEASON","28","2022-10-13T18:08:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_partywafflesx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""1eba3cfe-51cc-460a-8259-bc8bb987f904"", ""79977fb9-f106-4a87-a386-f1b0f99783dd"", ""8486f56b-8677-44f7-8004-000295391524"", ""ac763b17-7bea-4632-9eb4-d106689ff409"", ""cc5eabb5-3f2c-41b5-b9b5-399a9b4d40ea"")","FALSE"
"486","86","46173537244","126434441","sr_joeb","SR_JoeB","18122","World of Warcraft","live","WOTLK Classic Raid Night Baby!!","27","2022-10-13T17:33:01Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sr_joeb-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"487","87","46174078652","191155084","epicshotxd","epicshotxd","18122","World of Warcraft","live","excuse me, miss, can you clap for the NHS?","26","2022-10-13T18:50:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_epicshotxd-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"488","88","47298113005","72333830","blazzinbob","Blazzinbob","18122","World of Warcraft","live","Finally back from TwitchCon and still tired | !guide | !podcast","25","2022-10-13T19:07:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_blazzinbob-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"489","89","47297595757","150095281","lindariellle","Lindariellle","18122","World of Warcraft","live","♥ Peace, Love, $ Positive Vibes! ♥ Thirsty Thursday RBG's-n-stuff ♥","25","2022-10-13T16:22:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lindariellle-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""cc5eabb5-3f2c-41b5-b9b5-399a9b4d40ea"", ""8486f56b-8677-44f7-8004-000295391524"", ""79977fb9-f106-4a87-a386-f1b0f99783dd"", ""5532e712-9d64-4830-8ff9-ce83b8dcebfa"", ""dffe48c0-951f-4bc3-a4a6-77a556988b70"")","TRUE"
"490","90","47293330925","265419363","imbixly","imbixly","18122","World of Warcraft","live","HELLO HELLO!!! Hope all is well and things are looking up for you!!! And if they aren't, then keep going! NOTHING last forever!!!","24","2022-10-12T19:36:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_imbixly-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"491","91","40343381449","55734842","kalamazi","Kalamazi","18122","World of Warcraft","live","Mythic Vault of the Incarnates Raid Testing | Warlock Pre-patch Video Is Up! | !Video !Youtube","23","2022-10-13T19:08:04Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kalamazi-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"492","92","46173329036","28384099","cherrywarrior","cherrywarrior","18122","World of Warcraft","live","wow, Back from Amsterdam,","22","2022-10-13T16:50:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cherrywarrior-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"493","93","47297554813","155471133","ganthion","Ganthion","18122","World of Warcraft","live","2971 Puggin Rat Pally Pushin IO, Helpin with KSM and Portals","21","2022-10-13T16:07:02Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ganthion-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"494","94","39942610936","499882823","kokarda","kokarda","18122","World of Warcraft","live","Alts fun into sub Viewer games!","21","2022-10-13T14:58:36Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kokarda-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
